cln_acc,rob_acc,bst_cln_acc,bst_rob_acc,epoch
10.88,10.605,10.88,10.605,0
17.14,13.24,17.14,13.24,1
16.39,15.08,17.14,15.08,2
19.5,17.465,19.5,17.465,3
17.34,16.205,19.5,17.465,4
19.99,18.14,19.99,18.14,5
18.37,17.055,19.99,18.14,6
20.59,18.745,20.59,18.745,7
